,XOM,CVX,COP,OXY,PSX,MPC,VLO,EOG,DVN,HES,APA,MUR,FANG,EQT,RRC,GPOR,MTDR,SM,AR,WTI,CRC,CRK
XOM,1.0,0.6073834635767568,0.1462068826823656,-0.0673537560376536,0.3413529020262891,0.3992130313904327,0.5387514716661937,0.7583715352552521,0.1025530926211443,0.243535746021967,-0.340926260140141,-0.1498895496877024,0.6694692327612264,0.0879029413109471,0.3009682609450584,0.4436140814029702,0.1285181484613039,0.455444457383777,0.4759186991110236,-0.426255467392484,0.1954542124068184,0.2564777033494743
CVX,0.6073834635767568,1.0,0.182104715956249,0.0489298929800482,0.1967571342037249,0.1674178757463854,0.4061349378678979,0.6530499039448614,0.0934486638711167,0.7758384716502962,-0.1265563660653842,-0.0722602333805485,0.2568413892730285,0.5177014388124034,0.6347975367239208,0.4753806644279342,0.3326287284493953,0.2105039285994858,0.6204035422732012,-0.1934662171902687,0.1875956158837635,0.4526130921265026
COP,0.1462068826823656,0.182104715956249,1.0,0.9057815788345094,0.4781912435370813,0.652566220712512,0.5955440992062886,0.2089126021442448,0.9195388985620836,0.5692266460242085,0.7352879094405727,0.9067911183530665,0.3955262804977505,-0.4378739662751188,-0.092956633666365,-0.3877651895434439,0.7682245309078178,0.6875220106604831,-0.3087485707919769,0.5791899497783901,0.5360067757721444,-0.5919364964976453
OXY,-0.0673537560376536,0.0489298929800482,0.9057815788345094,1.0,0.4110273228541857,0.5855721969155827,0.536623314133416,-0.0166677217547547,0.9559435893788861,0.5244235627092471,0.8454314717215019,0.9680867118210371,0.3135179416948116,-0.5263126376094333,-0.1792528664134287,-0.5253813219413269,0.7375166239323939,0.6090903710814928,-0.38359571020332,0.673967780202388,0.3809369099513806,-0.6834269704263465
PSX,0.3413529020262891,0.1967571342037249,0.4781912435370813,0.4110273228541857,1.0,0.9123143091761757,0.8628276436801721,0.1829588978314997,0.5054017982894242,0.2566848548606235,-0.0260559665631348,0.3135754139674014,0.704291285638293,-0.4198521596702962,-0.0226414072310482,0.1701526629758954,0.4669028815507167,0.6395022836519288,-0.0313212579529579,-0.2232311984892463,0.1735112865777086,-0.432610471651432
MPC,0.3992130313904327,0.1674178757463854,0.652566220712512,0.5855721969155827,0.9123143091761757,1.0,0.9325542071392309,0.2566393678416935,0.6718823259210822,0.3002394985392227,0.1563908768997209,0.4947806979184054,0.7720106062053831,-0.478497684050409,-0.0120975528928168,0.0662976681059458,0.602535333619368,0.7769525690441459,-0.0346742158656742,-0.0723512530551213,0.2372636766129097,-0.4778879763006436
VLO,0.5387514716661937,0.4061349378678979,0.5955440992062886,0.536623314133416,0.8628276436801721,0.9325542071392309,1.0,0.4012269294781165,0.6287973587052124,0.4414034621623397,0.0943617947589105,0.414171419018065,0.8018785673444544,-0.3048828004394123,0.1543499189278617,0.2027956600151391,0.6305887100916601,0.7776938645179179,0.1637960391179408,-0.1564638267983899,0.2221899313884345,-0.3041572789413937
EOG,0.7583715352552521,0.6530499039448614,0.2089126021442448,-0.0166677217547547,0.1829588978314997,0.2566393678416935,0.4012269294781165,1.0,0.0867386706194839,0.4240471190121996,-0.1855102533663581,-0.0807824047662422,0.5065232160401987,0.3988375104608266,0.5898593741822207,0.5742247373452027,0.3887680941565467,0.4327093186814008,0.6173583155709892,-0.3017573273320058,0.3555422903226881,0.4784318932833524
DVN,0.1025530926211443,0.0934486638711167,0.9195388985620836,0.9559435893788861,0.5054017982894242,0.6718823259210822,0.6287973587052124,0.0867386706194839,1.0,0.5173661803197904,0.7555404664367475,0.928848196134805,0.4452961975496462,-0.5572852143881584,-0.1776304339272052,-0.4669772702696648,0.68985837529027,0.6753954994367805,-0.3324762764584973,0.5601825259431932,0.338364657421685,-0.6817527988428275
HES,0.243535746021967,0.7758384716502962,0.5692266460242085,0.5244235627092471,0.2566848548606235,0.3002394985392227,0.4414034621623397,0.4240471190121996,0.5173661803197904,1.0,0.3829294532161373,0.4219744083696926,0.1532436852494298,0.2947659330251638,0.5137529090053059,0.0929530193129522,0.608416700589377,0.2826900316599579,0.3252236773839659,0.2665226207490011,0.1975999844978379,0.0852343292105505
APA,-0.340926260140141,-0.1265563660653842,0.7352879094405727,0.8454314717215019,-0.0260559665631348,0.1563908768997209,0.0943617947589105,-0.1855102533663581,0.7555404664367475,0.3829294532161373,1.0,0.896186523373655,-0.1472713249614047,-0.4109960958831141,-0.3204578038422492,-0.7482139017054368,0.5385032991064055,0.2610270450773876,-0.5635323101132973,0.9362369502119945,0.3780996159574331,-0.5951662699757004
MUR,-0.1498895496877024,-0.0722602333805485,0.9067911183530665,0.9680867118210371,0.3135754139674014,0.4947806979184054,0.414171419018065,-0.0807824047662422,0.928848196134805,0.4219744083696926,0.896186523373655,1.0,0.2227660261184114,-0.5712292475276051,-0.2800651529393562,-0.612766826891599,0.6922359187025792,0.5702119390147279,-0.5029573836694304,0.7536112218152218,0.4314917439243577,-0.7329468775701751
FANG,0.6694692327612264,0.2568413892730285,0.3955262804977505,0.3135179416948116,0.704291285638293,0.7720106062053831,0.8018785673444544,0.5065232160401987,0.4452961975496462,0.1532436852494298,-0.1472713249614047,0.2227660261184114,1.0,-0.3343402147843282,0.1289326607425749,0.3281372170759197,0.4817844160673555,0.8362600319261051,0.2468682022209877,-0.3638782643298531,0.2533492386464333,-0.1989444021752686
EQT,0.0879029413109471,0.5177014388124034,-0.4378739662751188,-0.5263126376094333,-0.4198521596702962,-0.478497684050409,-0.3048828004394123,0.3988375104608266,-0.5572852143881584,0.2947659330251638,-0.4109960958831141,-0.5712292475276051,-0.3343402147843282,1.0,0.8274684183769276,0.6625402276398878,-0.1261221309048737,-0.4051503572235968,0.7886863844822871,-0.3475319690543506,-0.2107617845137983,0.9256121197482235
RRC,0.3009682609450584,0.6347975367239208,-0.092956633666365,-0.1792528664134287,-0.0226414072310482,-0.0120975528928168,0.1543499189278617,0.5898593741822207,-0.1776304339272052,0.5137529090053059,-0.3204578038422492,-0.2800651529393562,0.1289326607425749,0.8274684183769276,1.0,0.7688987571016912,0.2444746099322294,0.0398757021876125,0.9148186089998513,-0.3994325064160735,-0.1445363160410634,0.7588667225104737
GPOR,0.4436140814029702,0.4753806644279342,-0.3877651895434439,-0.5253813219413269,0.1701526629758954,0.0662976681059458,0.2027956600151391,0.5742247373452027,-0.4669772702696648,0.0929530193129522,-0.7482139017054368,-0.612766826891599,0.3281372170759197,0.6625402276398878,0.7688987571016912,1.0,0.0171076356589408,0.0552356235779677,0.867055619045233,-0.8289058615390592,-0.1436534802291481,0.7536846681744437
MTDR,0.1285181484613039,0.3326287284493953,0.7682245309078178,0.7375166239323939,0.4669028815507167,0.602535333619368,0.6305887100916601,0.3887680941565467,0.68985837529027,0.608416700589377,0.5385032991064055,0.6922359187025792,0.4817844160673555,-0.1261221309048737,0.2444746099322294,0.0171076356589408,1.0,0.7635166423250201,0.0382236016557909,0.3344763967342943,0.5866778405038741,-0.2597189571781187
SM,0.455444457383777,0.2105039285994858,0.6875220106604831,0.6090903710814928,0.6395022836519288,0.7769525690441459,0.7776938645179179,0.4327093186814008,0.6753954994367805,0.2826900316599579,0.2610270450773876,0.5702119390147279,0.8362600319261051,-0.4051503572235968,0.0398757021876125,0.0552356235779677,0.7635166423250201,1.0,0.0171538327061877,0.0395714488189668,0.5487913723982675,-0.3909378007365525
AR,0.4759186991110236,0.6204035422732012,-0.3087485707919769,-0.38359571020332,-0.0313212579529579,-0.0346742158656742,0.1637960391179408,0.6173583155709892,-0.3324762764584973,0.3252236773839659,-0.5635323101132973,-0.5029573836694304,0.2468682022209877,0.7886863844822871,0.9148186089998513,0.867055619045233,0.0382236016557909,0.0171538327061877,1.0,-0.6400694881760923,-0.2586217856395759,0.8313140916214874
WTI,-0.426255467392484,-0.1934662171902687,0.5791899497783901,0.673967780202388,-0.2232311984892463,-0.0723512530551213,-0.1564638267983899,-0.3017573273320058,0.5601825259431932,0.2665226207490011,0.9362369502119945,0.7536112218152218,-0.3638782643298531,-0.3475319690543506,-0.3994325064160735,-0.8289058615390592,0.3344763967342943,0.0395714488189668,-0.6400694881760923,1.0,0.365127542454052,-0.5360098119192478
CRC,0.1954542124068184,0.1875956158837635,0.5360067757721444,0.3809369099513806,0.1735112865777086,0.2372636766129097,0.2221899313884345,0.3555422903226881,0.338364657421685,0.1975999844978379,0.3780996159574331,0.4314917439243577,0.2533492386464333,-0.2107617845137983,-0.1445363160410634,-0.1436534802291481,0.5866778405038741,0.5487913723982675,-0.2586217856395759,0.365127542454052,1.0,-0.2442552235121323
CRK,0.2564777033494743,0.4526130921265026,-0.5919364964976453,-0.6834269704263465,-0.432610471651432,-0.4778879763006436,-0.3041572789413937,0.4784318932833524,-0.6817527988428275,0.0852343292105505,-0.5951662699757004,-0.7329468775701751,-0.1989444021752686,0.9256121197482235,0.7588667225104737,0.7536846681744437,-0.2597189571781187,-0.3909378007365525,0.8313140916214874,-0.5360098119192478,-0.2442552235121323,1.0
